NPC,Parts,Path,Width,Lenght,LiftPushSpeed,LiftRegularSpeed,RT1EntranceSpeed,RT1ExitSpeed,RT2EntranceSpeed,RT2ExitSpeed,EM1PushSpeed,EM1PushCycle,EM2PushSpeed,EM2PushCycle,Product,Chipboard,Position_0,Position_2,Position_3,Position_4,Position_5,BR_BR2,BR_BR3,Color_black,Color_chary,Color_none,Color_oack,Color_white
0.305293501048218,-0.19496855345911945,0,-0.1912605248601807,-0.11856625713032033,-0.14315663372267146,0.20305480682839175,-0.11859838274932616,-0.08476893628657362,0.09550430934078735,0.035399820305480646,-0.25953878406708597,0.2060497154836778,0.015330188679245293,0.19863731656184483,BR3-ISW301,0,0,1,0,0,0,0,1,0,0,0,0,1
0.13862683438155132,-0.19496855345911945,1,-0.28029418392641303,0.03899188240456339,-0.09553758610362383,0.3459119496855346,-0.11859838274932616,-0.12824719715613883,0.021430235266713282,0.06397124887690922,-0.1928721174004193,0.11081162024558255,-0.015919811320754707,0.1153039832285115,BR3-ISW903,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.1453872312417727,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISW108-K,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,1,-0.061510253416098164,0.3855035103115401,0.04731955675351903,-0.08265947888589396,0.024258760107816697,0.0021875854525568172,0.1325413463778244,0.23539982030548065,0.007127882599580696,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISW205,0,0,0,1,0,0,0,1,0,0,0,0,1
0.305293501048218,-0.19496855345911945,0,-0.10168397762891032,-0.09821741992101801,-0.14315663372267146,0.4887690925426775,-0.16621743036837378,-0.08476893628657362,-0.6081993943629164,-0.5074573225516622,-0.25953878406708597,-0.12728361784965556,-0.5471698113207547,-0.5930293501048218,BR3-ISW403,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.27803983228511536,-0.19496855345911945,1,-0.07399668121197221,0.782596533567354,-0.14315663372267146,0.4887690925426775,-0.16621743036837378,-0.08476893628657362,-0.6081993943629164,-0.5074573225516622,-0.25953878406708597,-0.12728361784965556,-0.5471698113207547,-0.5930293501048218,BR3-ISW107,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.27803983228511536,-0.19496855345911945,1,-0.07399668121197221,0.782596533567354,0.3806528900868524,0.4887690925426775,0.35759209344115,-0.08476893628657362,-0.6081993943629164,-0.5074573225516622,0.47379454926624737,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-ISW106-K,0,0,0,1,0,0,0,1,0,0,0,0,1
0.305293501048218,-0.19496855345911945,0,-0.10168397762891032,0.1343407196138657,-0.14315663372267146,0.4887690925426775,-0.16621743036837378,-0.08476893628657362,-0.6081993943629164,-0.5074573225516622,-0.25953878406708597,-0.12728361784965556,-0.5471698113207547,-0.5930293501048218,BR3-ISW402,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,1,-0.11742773441501239,0.16457327775340058,0.04731955675351903,-0.08265947888589396,0.024258760107816697,0.0021875854525568172,-0.6081993943629164,-0.5074573225516622,0.007127882599580696,-0.07966457023060793,-0.5471698113207547,-0.5930293501048218,BR3-ISW208,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.27803983228511536,-0.19496855345911945,1,-0.061510253416098164,0.3855035103115401,0.04731955675351903,-0.08265947888589396,0.024258760107816697,0.0021875854525568172,-0.6081993943629164,-0.5074573225516622,0.007127882599580696,-0.07966457023060793,-0.5471698113207547,-0.5930293501048218,BR3-ISW207,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.27620118473014477,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISW109-K,0,0,0,1,0,0,0,1,0,0,0,0,1
0.305293501048218,-0.19496855345911945,0,-0.1912605248601807,-0.10693835015357615,-0.14315663372267146,0.20305480682839175,-0.11859838274932616,-0.08476893628657362,0.09550430934078735,0.035399820305480646,-0.25953878406708597,0.2060497154836778,0.015330188679245293,0.19863731656184483,BR3-ISW401,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.028039832285115345,0.8050314465408805,0,-0.10168397762891032,-0.0918220710838087,-0.14315663372267146,-0.08265947888589396,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.03204552261156031,0.015330188679245293,0.15697064989517817,BR3-ISW101-D,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.028039832285115345,0.8050314465408805,0,-0.10168397762891032,-0.0918220710838087,-0.14315663372267146,-0.08265947888589396,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.03204552261156031,0.015330188679245293,0.15697064989517817,BR3-ISW101-K,0,0,1,0,0,0,0,1,0,0,0,0,1
0.13862683438155132,-0.19496855345911945,0,-0.16303034027820457,-0.07554300131636685,-0.19077568134171907,0.13162623539982032,-0.2138364779874214,-0.12824719715613883,0.021430235266713282,-0.0217430368373765,-0.3262054507337526,0.11081162024558255,-0.015919811320754707,0.1153039832285115,BR3-ISW201,0,0,1,0,0,0,0,1,0,0,0,0,1
0.3886268343815513,-0.19496855345911945,1,-0.30200971052793313,0.4389918824045634,-0.09553758610362383,-0.011230907457322534,0.3099730458221024,-0.0412906754170084,-0.6081993943629164,-0.5074573225516622,0.4071278825995807,0.2060497154836778,-0.5471698113207547,-0.5930293501048218,BR3-ISW703,0,0,1,0,0,0,0,1,0,0,0,0,1
0.3886268343815513,-0.19496855345911945,1,-0.30200971052793313,0.037829091706888966,-0.09553758610362383,-0.011230907457322534,0.3099730458221024,-0.0412906754170084,-0.6081993943629164,-0.5074573225516622,0.4071278825995807,0.2060497154836778,-0.5471698113207547,-0.5930293501048218,BR3-ISW702,0,0,1,0,0,0,0,1,0,0,0,0,1
0.3886268343815513,-0.19496855345911945,0,-0.30200971052793313,0.4971314172882843,-0.09553758610362383,-0.011230907457322534,0.3099730458221024,-0.0412906754170084,0.09550430934078735,0.035399820305480646,0.4071278825995807,0.2060497154836778,0.046580188679245293,0.19863731656184483,BR3-ISW701,0,0,1,0,0,0,0,1,0,0,0,0,1
0.13862683438155132,-0.19496855345911945,1,-0.10656997111425234,-0.09007788503729708,0.14255765199161427,0.06019766397124889,0.11949685534591194,0.17610062893081768,0.2806894945259725,0.1782569631626235,0.14046121593291402,0.06319257262653492,0.2028301886792453,0.40697064989517817,BR3-ITW106-K,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.27803983228511536,-0.19496855345911945,1,-0.07399668121197221,0.782596533567354,0.3806528900868524,0.4887690925426775,0.35759209344115,-0.08476893628657362,-0.6081993943629164,-0.5074573225516622,0.47379454926624737,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-ISW106-D,0,0,0,1,0,0,0,1,0,0,0,0,1
0.22196016771488467,-0.19496855345911945,1,-0.18583164320980067,0.27271281263712155,-0.0002994908655285907,0.20305480682839175,0.2623539982030548,0.30653541153951336,0.39180060563708363,0.2639712488769092,0.340461215932914,-0.12728361784965556,0.2965801886792453,0.28197064989517817,BR2-IKW103-D-A,1,0,0,1,0,0,1,0,0,0,0,0,1
-0.27803983228511536,-0.19496855345911945,0,-0.10059820129883432,0.35527095217200527,-0.04791853848457621,-0.22551662174303683,-0.07097933513027854,-0.08476893628657362,-0.6081993943629164,-0.5074573225516622,-0.25953878406708597,-0.12728361784965556,-0.5471698113207547,-0.5930293501048218,BR3-ISW306,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.27803983228511536,-0.19496855345911945,0,0.5324093991354762,-0.07961276875822731,0.2377957472297095,-0.2969451931716082,0.21473495058400718,0.2630571506699481,-0.1637549499184719,0.006828391734052072,0.27379454926624736,-0.12728361784965556,0.2653301886792453,-0.09302935010482183,BR3-IRW903,0,0,0,1,0,0,0,1,0,0,0,0,1
0.47196016771488464,-0.19496855345911945,1,-0.25857865732489294,-0.13251974550241336,-0.14315663372267146,0.06019766397124889,-0.07097933513027854,0.0021875854525568172,-0.6081993943629164,-0.5074573225516622,-0.12620545073375264,-0.03204552261156031,-0.5471698113207547,-0.5930293501048218,BR3-IRW412-A,1,0,1,0,0,0,0,1,0,0,0,0,1
-0.3613731656184487,-0.19496855345911945,1,0.26259398111158916,0.11457327775340059,-0.2860137765798143,-0.3683737646001797,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,-0.2225217130877508,0.015330188679245293,-0.17636268343815517,BR3-IRW215-A,1,0,0,0,1,0,0,1,0,0,0,0,1
0.22196016771488467,-0.19496855345911945,1,-0.15705857046278654,0.07968955682316804,-0.0002994908655285907,0.20305480682839175,-0.023360287511230923,0.30653541153951336,0.16957838341486142,0.34968553459119495,0.340461215932914,0.301287810721773,0.1090801886792453,0.28197064989517817,BR3-IKW105,0,0,1,0,0,0,0,1,0,0,0,0,1
0.430293501048218,-0.19496855345911945,1,0.04218138610616025,-0.19007788503729708,0.28541479484875715,0.417340521114106,0.2623539982030548,0.04566584632212203,0.16957838341486142,0.34968553459119495,0.340461215932914,0.301287810721773,0.1090801886792453,0.28197064989517817,BR2-IKW901,0,0,1,0,0,0,1,0,0,0,0,0,1
0.22196016771488467,-0.19496855345911945,0,-0.01536475938786798,-0.09240346643264592,-0.0002994908655285907,0.20305480682839175,-0.023360287511230923,0.30653541153951336,0.16957838341486142,0.34968553459119495,0.340461215932914,0.301287810721773,0.1090801886792453,0.28197064989517817,BR2-IKW101-K,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.1453872312417727,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISW108-D,0,0,0,1,0,0,0,1,0,0,0,0,1
0.22196016771488467,-0.19496855345911945,1,-0.18583164320980067,0.27271281263712155,-0.0002994908655285907,0.20305480682839175,0.2623539982030548,0.30653541153951336,0.39180060563708363,0.2639712488769092,0.340461215932914,-0.12728361784965556,0.2965801886792453,0.28197064989517817,BR2-IKW103-K-A,1,0,0,1,0,0,1,0,0,0,0,0,1
0.3886268343815513,-0.19496855345911945,1,-0.28029418392641303,0.4401546731022378,0.5235100329439952,0.3459119496855346,0.5004492362982929,-0.12824719715613883,0.021430235266713282,0.4925426774483378,0.6737945492662474,0.11081162024558255,-0.015919811320754707,0.1153039832285115,BR3-ISW904,0,0,1,0,0,0,0,1,0,0,0,0,1
0.13862683438155132,0.8050314465408805,1,-0.267807756130539,0.1343407196138657,-0.09553758610362383,0.3459119496855346,-0.11859838274932616,-0.12824719715613883,0.021430235266713282,0.06397124887690922,-0.1928721174004193,0.11081162024558255,-0.015919811320754707,0.1153039832285115,BR3-ISW704,0,0,1,0,0,0,0,1,0,0,0,0,1
0.13862683438155132,-0.19496855345911945,1,-0.24989244668428492,-0.062461605967529636,-0.09553758610362383,0.3459119496855346,-0.11859838274932616,-0.12824719715613883,0.021430235266713282,0.06397124887690922,-0.1928721174004193,0.11081162024558255,-0.015919811320754707,0.1153039832285115,BR3-ISW112,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,1,-0.1413148136766845,0.1453872312417727,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISW110,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.40701513821851687,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISW111-K,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.40701513821851687,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISW111-D,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.1453872312417727,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISW113-K,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.1453872312417727,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISW113-D,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,1,-0.12991416221088645,0.27620118473014477,-0.14315663372267146,-0.1540880503144654,-0.16621743036837378,0.0021875854525568172,0.1325413463778244,-0.1360287511230908,-0.25953878406708597,-0.07966457023060793,0.0778301886792453,-0.051362683438155164,BR3-ISW109-D,0,0,0,1,0,0,0,1,0,0,0,0,1
0.22196016771488467,-0.19496855345911945,0,-0.01536475938786798,-0.09240346643264592,-0.0002994908655285907,0.20305480682839175,-0.023360287511230923,0.30653541153951336,0.16957838341486142,0.34968553459119495,0.340461215932914,0.301287810721773,0.1090801886792453,0.28197064989517817,BR2-IKW101-D,0,0,1,0,0,0,1,0,0,0,0,0,1
0.430293501048218,0.8050314465408805,1,0.04218138610616025,-0.18775230364194825,0.28541479484875715,0.417340521114106,0.2623539982030548,0.04566584632212203,0.16957838341486142,0.2639712488769092,0.340461215932914,0.301287810721773,0.1090801886792453,0.15697064989517817,BR2-IKW903-A,1,0,1,0,0,0,1,0,0,0,0,0,1
0.13862683438155132,-0.19496855345911945,1,-0.28029418392641303,0.49829420798595875,0.5235100329439952,0.3459119496855346,0.5004492362982929,-0.12824719715613883,0.021430235266713282,0.4925426774483378,0.6737945492662474,0.11081162024558255,-0.015919811320754707,0.1153039832285115,BR3-ISW902,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,1,0.04543871509638826,-0.09531044317683196,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR2-IKW301-A,1,0,0,1,0,0,1,0,0,0,0,0,1
0.47196016771488464,0.8050314465408805,0,-0.23957757154856288,-0.11507788503729709,-0.04791853848457621,-0.3683737646001797,-0.07097933513027854,0.0021875854525568172,0.1325413463778244,0.06397124887690922,-0.12620545073375264,-0.2225217130877508,0.0778301886792453,0.24030398322851151,BR3-ITW403,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.028039832285115345,-0.19496855345911945,1,-0.25857865732489294,-0.13251974550241336,-0.2860137765798143,-0.011230907457322534,-0.16621743036837378,-0.08476893628657362,0.05846727230375032,0.006828391734052072,-0.25953878406708597,0.01557352500748731,0.015330188679245293,0.03197064989517817,BR3-IRW313-A,1,0,0,1,0,0,0,1,0,0,0,0,1
-0.028039832285115345,-0.19496855345911945,1,-0.08159711552250425,-0.1598453268977622,0.04731955675351903,0.3459119496855346,0.024258760107816697,0.04566584632212203,0.16957838341486142,0.09254267744833779,0.007127882599580696,0.301287810721773,0.1090801886792453,0.28197064989517817,BR3-IRW122-A,1,0,1,0,0,0,0,1,0,0,0,0,1
0.305293501048218,-0.19496855345911945,0,0.04543871509638826,-0.1156592803861343,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IKW702-A,1,0,0,1,0,0,0,1,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,1,0.09972753160018848,-0.04240346643264592,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IKW204-A,1,0,0,1,0,0,0,1,0,0,0,0,1
-0.028039832285115345,0.8050314465408805,0,0.13772970315284863,-0.148217419921018,-0.04791853848457621,-0.08265947888589396,-0.07097933513027854,0.0021875854525568172,-0.6081993943629164,-0.5074573225516622,-0.12620545073375264,-0.03204552261156031,-0.5471698113207547,-0.5930293501048218,BR3-ITW107,0,0,0,1,0,0,0,1,0,0,0,0,1
0.47196016771488464,0.8050314465408805,0,-0.20700428164628273,-0.148217419921018,-0.04791853848457621,-0.3683737646001797,-0.07097933513027854,0.0021875854525568172,0.1325413463778244,0.06397124887690922,-0.12620545073375264,-0.2225217130877508,0.0778301886792453,0.24030398322851151,BR3-ITW402,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.19470649895178202,-0.19496855345911945,0,-0.18366009054964866,0.5262011847301448,0.14255765199161427,-0.22551662174303683,0.11949685534591194,-0.3456385015039649,-0.1637549499184719,-0.16460017969451934,0.14046121593291402,-0.12728361784965556,-0.1721698113207547,-0.09302935010482183,BR3-ISW305,0,0,1,0,0,0,0,1,0,0,0,0,1
0.430293501048218,-0.19496855345911945,1,0.04218138610616025,-0.19007788503729708,0.28541479484875715,0.417340521114106,0.2623539982030548,0.04566584632212203,0.16957838341486142,0.34968553459119495,0.340461215932914,0.301287810721773,0.1090801886792453,0.28197064989517817,BR2-IKW902-A,1,0,1,0,0,0,1,0,0,0,0,0,1
0.305293501048218,-0.19496855345911945,1,0.04218138610616025,-0.19007788503729708,0.28541479484875715,0.417340521114106,0.2623539982030548,0.04566584632212203,0.16957838341486142,0.2639712488769092,0.340461215932914,0.301287810721773,0.1090801886792453,0.15697064989517817,BR2-IKW902-1,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.028039832285115345,-0.19496855345911945,0,0.04543871509638826,-0.1156592803861343,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IKW702-A,1,0,0,1,0,0,0,1,0,0,0,0,1
-0.028039832285115345,-0.19496855345911945,0,0.04543871509638826,-0.1156592803861343,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR2-IKW702-A,1,0,0,1,0,0,1,0,0,0,0,0,1
0.305293501048218,-0.19496855345911945,0,0.04543871509638826,-0.1156592803861343,0.09493860437256665,-0.22551662174303683,0.07187780772686432,-0.08476893628657362,0.05846727230375032,0.14968553459119494,0.07379454926624736,-0.12728361784965556,0.015330188679245293,-0.09302935010482183,BR3-IKW702,0,0,0,1,0,0,0,1,0,0,0,0,1
0.47196016771488464,0.8050314465408805,0,-0.1489152479872165,-0.0723453268977622,-0.04791853848457621,-0.3683737646001797,-0.07097933513027854,0.0021875854525568172,0.1325413463778244,0.06397124887690922,-0.12620545073375264,-0.2225217130877508,0.0778301886792453,0.24030398322851151,BR3-ITW404,0,0,0,1,0,0,0,1,0,0,0,0,1
0.47196016771488464,0.8050314465408805,0,-0.20700428164628273,-0.0723453268977622,-0.04791853848457621,-0.3683737646001797,-0.07097933513027854,0.0021875854525568172,0.1325413463778244,0.06397124887690922,-0.12620545073375264,-0.2225217130877508,0.0778301886792453,0.24030398322851151,BR3-ITW405,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.028039832285115345,0.8050314465408805,0,0.13772970315284863,-0.148217419921018,-0.04791853848457621,-0.08265947888589396,-0.07097933513027854,0.0021875854525568172,-0.6081993943629164,-0.5074573225516622,-0.12620545073375264,-0.03204552261156031,-0.5471698113207547,-0.5930293501048218,BR3-ITW107,0,0,0,1,0,0,0,1,0,0,0,0,1
