,SetUp time,Euclid distance,A,B,Coisine distance,Manhattan distance
224,0.08021390374356344,0.2711864406782408,S735KPB1301UBLE,S735KPB1103KWHA,0.3205001683146429,0.4097664396953632
225,0.08021390374356344,0.2711864406782408,S735KPB1301UWHA,S735KPB1103KWHA,0.37092919753845516,0.23963561691119967
226,0.08021390374356344,0.2711864406782408,S735KPB1103DWHE,S735KPB1301UWHE,0.3438817389894978,0.33659194664094433
227,0.08021390374356344,0.2711864406782408,S735KPB1103KBLE,S735KPB1301UWHE,0.21619692603127527,0.29886246136466954
228,0.08021390374356344,0.2754237288133487,S735KPB1301UBLE,S735KPB1103KWHE,0.2833993677886894,0.3787905537851329
229,0.08021390374356344,0.2711864406782408,S735KPB1301UBLE,S735KPB1103DBLA,0.3333726154178785,0.40828396517533083
230,0.08021390374356344,0.2754237288133487,S735KPB1103DBLA,S735KPB1301UBLA,0.240265152663647,0.4412561587219073
231,0.08021390374356344,0.28813559322083343,S735KPB1301UWHE,S735KPB1103DWHE,0.29554911909445153,0.30160287152480947
232,0.08021390374356344,0.28389830508464503,S735KPB1301UBLE,S735KPB1103DWHE,0.3249721907067096,0.39971265823383545
233,0.08021390374356344,0.28389830508464503,S735KPB1103KBLA,S735KPB1301UWHE,0.34698881572493656,0.39415558154261215
234,0.08021390374356344,0.2754237288133487,S735KPB1301UBLE,S735KPB1103KBLE,0.4070762395232002,0.15021933230444423
235,0.08021390374356344,0.2796610169495371,S735KPB1103DWHA,S735KPB1301UBLA,0.24689532480796583,0.5303496579283971
236,0.08556149732583128,0.2796610169495371,S735KPB1301UWHE,S735KPB1103KBLE,0.4444214889042492,0.30839539434065355
237,0.08021390374356344,0.28389830508464503,S735KPB1103KWHA,S735KPB1301UBLA,0.2932814079378061,0.2669709838058473
238,0.08021390374356344,0.2796610169495371,S735KPB1103KWHA,S735KPB1301UBLE,0.33460952150322315,0.28649910454887517
239,0.08021390374356344,0.2796610169495371,S735KPB1301UWHA,S735KPB1103KBLA,0.39168979002967713,0.26297164556840547
240,0.08021390374356344,0.28389830508464503,S735KPB1103KBLA,S735KPB1301UBLA,0.39684769000177467,0.36892493478274596
241,0.08021390374356344,0.28389830508464503,S735KPB1103KWHA,S735KPB1301UWHE,0.46786561404802784,0.4078199225393336
242,0.08021390374356344,0.28389830508464503,S735KPB1301UWHE,S735KPB1103DBLE,0.5223281008552593,0.339472150558187
243,0.08021390374356344,0.29237288135594136,S735KPB1301UBLA,S735KPB1103DBLA,0.29642457392355426,0.485270044881063
244,0.08021390374356344,0.29661016949212976,S735KPB1301UWHA,S735KPB1103DBLA,0.3587805990106459,0.361622412316177
245,0.08556149732583128,0.28813559322083343,S735KPB1103KBLA,S735KPB1301UBLE,0.32402725752806755,0.4859016456086671
246,0.08556149732583128,0.29237288135594136,S735KPB1301UBLA,S735KPB1103KWHA,0.27453039039273874,0.24610054719778549
247,0.08556149732583128,0.29661016949212976,S735KPB1103KBLE,S735KPB1301UBLE,0.4453870250849003,0.38560286863076737
248,0.08556149732583128,0.29661016949212976,S735KPB1103KBLA,S735KPB1301UWHA,0.28429617922499106,0.38817901315589454
249,0.08556149732583128,0.29237288135594136,S735KPB1103DWHE,S735KPB1301UBLE,0.28994721676524077,0.32922942181152093
250,0.08556149732583128,0.30084745762723764,S735KPB1103DBLA,S735KPB1301UBLE,0.3651582612231392,0.4441324660928714
251,0.08556149732583128,0.3220338983049382,S735KPB1301UWHE,S735KPB1103DWHA,0.3644272749126934,0.340387812462455
252,0.08556149732583128,0.31779661016983035,S735KPB1103DBLE,S735KPB1301UBLE,0.23570885675650358,0.35780566444423517
253,0.08556149732583128,0.30084745762723764,S735KPB1103DWHA,S735KPB1301UWHA,0.3245960250970957,0.3573642295101045
254,0.08556149732583128,0.3050847457623456,S735KPB1301UWHA,S735KPB1103DWHA,0.4072344441552464,0.40273412279920046
255,0.08556149732583128,0.3050847457623456,S735KPB1301UBLA,S735KPB1103DWHA,0.4734666834258141,0.33551410818232263
256,0.08556149732583128,0.3050847457623456,S735KPB1103DBLA,S735KPB1301UWHA,0.31889342947212335,0.305556972375569
257,0.08556149732583128,0.3135593220336419,S735KPB1103KWHA,S735KPB1301UWHA,0.3544484187477166,0.5026213851154581
258,0.08556149732583128,0.3135593220336419,S735KPB1301UBLE,S735KPB1103DWHA,0.3289548804265776,0.3802674652000162
259,0.08556149732583128,0.3050847457623456,S735KPB1103DWHA,S735KPB1301UBLE,0.4211288622234395,0.5253968025767413
260,0.08556149732583128,0.3050847457623456,S735KPB1301UBLE,S735KPB1103KBLA,0.4580598378929213,0.6267421642414717
261,0.08556149732583128,0.31779661016983035,S735KPB1301UBLA,S735KPB1103KBLA,0.3731045077920889,0.45192592811210996
262,0.08556149732583128,0.33474576271242296,S735KPB1301UWHE,S735KPB1103KBLA,0.4161980163005656,0.6765550776558221
263,0.08556149732583128,0.3050847457623456,S735KPB1103KWHE,S735KPB1301UBLE,0.24676549622143273,0.28982200809401926
264,0.08556149732583128,0.3050847457623456,S735HAB1303UWHE,S735SOB1113DWHE,0.3783280916733858,0.4644037220365928
265,0.08556149732583128,0.25847457627183656,S735SOB1108DCHE,S735HAB1303UWHE,0.3528747847788209,0.2835850331635496
266,0.08021390374356344,0.2542372881356481,S735HAB1303UWHE,S735SOB1113KCHE,0.35801455570160157,0.2579724206764817
267,0.08021390374356344,0.2542372881356481,S735HAB1303UWHE,S735SOB1108DCHE,0.26808966965508374,0.23348594676452702
268,0.08021390374356344,0.2711864406782408,S735SOB1113KWHE,S735HAB1303UWHE,0.3473315909432363,0.29601644841646063
269,0.08021390374356344,0.3220338983049382,S735SOB1113KCHE,S735HAB1303UWHE,0.3481991152032258,0.18604001426294733
270,0.08021390374356344,0.30932203389853397,S735SOB1113DWHE,S735HAB1303UWHE,0.3747715063569625,0.5231841831413774
271,0.08556149732583128,0.2542372881356481,S735SOB1108DWHE,S735HAB1303UWHE,0.2765908841097881,0.3673107794996401
272,0.08021390374356344,0.24576271186435183,S735SOB1108KCHE,S735HAB1303UWHE,0.24641517249080833,0.3696421007257463
273,0.08021390374356344,0.26271186440694444,S735SOB1113DCHE,S735HAB1303UWHE,0.12256521046803535,0.597399371604609
274,0.08021390374356344,0.2754237288133487,S735SOB1108KWHE,S735HAB1303UWHE,0.15701980423047732,0.3394891814443576
275,0.08021390374356344,0.2796610169495371,S735HAB1303UWHE,S735SOB1108DWHE,0.36312109640161766,0.39913116523146214
276,0.08021390374356344,0.29237288135594136,S735HAB1303UWHE,S735SOB1113DCHE,0.27790075325622676,0.36810216675699614
277,0.08021390374356344,0.29237288135594136,S735HAB1303UWHE,S735SOB1113KWHE,0.33847552349052934,0.5610671318015964
278,0.08021390374356344,0.2796610169495371,S735HAB1303UWHE,S735SOB1108KWHE,0.39391547797877496,0.396294191364116
279,0.08021390374356344,0.2796610169495371,S735HAB1303UWHE,S735SOB1108KCHE,0.30786347846508144,0.358719598878061
280,0.08021390374356344,0.28389830508464503,S735SOB1306UCHE,S735HAB1112DWHE,0.3891152491000345,0.5931572073930217
281,0.08556149732583128,0.28813559322083343,S735SOB1306UWHE,S735HAB1112KWHE,0.36343207345488376,0.25562486799938927
282,0.08556149732583128,0.30084745762723764,S735HAB1112KWHE,S735SOB1306UCHE,0.2582916726818253,0.5490969159045207
283,0.08021390374356344,0.3050847457623456,S735HAB1112DWHE,S735SOB1306UWHE,0.4555516780838983,0.4229845511436154
284,0.08556149732583128,0.29237288135594136,S735HAB1112DWHE,S735SOB1306UCHE,0.27333987194493625,0.4596968346112578
285,0.08556149732583128,0.2796610169495371,S735SOB1306UWHE,S735HAB1112DWHE,0.41403258752747213,0.39328284524025514
286,0.08556149732583128,0.30084745762723764,S735SOB1306UCHE,S735HAB1112KWHE,0.25254794785369566,0.3844648795564708
287,0.08021390374356344,0.3220338983049382,S735HAB1112KWHE,S735SOB1306UWHE,0.332111993871752,0.34633818225081653
288,0.08556149732583128,0.3050847457623456,S735HAB1301UWHE,S735SOB1111KCHE,0.35046292840593635,0.39427722949756433
289,0.08556149732583128,0.28389830508464503,S735SOB1111KWHE,S735HAB1306UWHE,0.2502581613555712,0.36098753154701535
290,0.08021390374356344,0.25000000000054023,S735HAB1306UWHE,S735SOB1111KCHE,0.36230622438037996,0.30179101311574685
291,0.08021390374356344,0.2372881355930555,S735HAB1306UWHE,S735SOB1111DWHE,0.40106536908715806,0.3419037872802883
292,0.07486631015993193,0.2415254237292439,S735SOB1111KWHE,S735HAB1301UWHE,0.4266536417789077,0.4895027672476591
293,0.07486631015993193,0.24576271186435183,S735SOB1111DCHE,S735HAB1306UWHE,0.2573238087136404,0.3443292406088696
294,0.07486631015993193,0.26271186440694444,S735HAB1301UWHE,S735SOB1111DWHE,0.4262120727153196,0.37144812442528047
295,0.07486631015993193,0.28389830508464503,S735SOB1111KCHE,S735HAB1306UWHE,0.40951021035421453,0.36144475681527977
296,0.08021390374356344,0.25847457627183656,S735SOB1111DWHE,S735HAB1306UWHE,0.26999819137080583,0.5155954226193356
297,0.08021390374356344,0.25847457627183656,S735SOB1111DCHE,S735HAB1301UWHE,0.2076620259851976,0.4428489316371742
298,0.08021390374356344,0.25847457627183656,S735SOB1111DWHE,S735HAB1301UWHE,0.4067983988895756,0.5175704187187943
299,0.08021390374356344,0.2542372881356481,S735SOB1111KCHE,S735HAB1301UWHE,0.4054241385191645,0.327742655788467
300,0.08021390374356344,0.2542372881356481,S735HAB1306UWHE,S735SOB1111DCHE,0.29856685449575504,0.4714471501418806
301,0.08021390374356344,0.26271186440694444,S735HAB1301UWHE,S735SOB1111DCHE,0.3588662848942132,0.42776068854886634
302,0.08021390374356344,0.26694915254205237,S735HAB1301UWHE,S735SOB1111KWHE,0.3137059248203565,0.4106253916791188
303,0.08021390374356344,0.25847457627183656,S735HAB1306UWHE,S735SOB1111KWHE,0.2176061616323576,0.3859272130480183
304,0.08021390374356344,0.25847457627183656,S735SOB1306UWHE,S735HAB1116KWHE,0.22695240764806485,0.10244780745146054
305,0.08021390374356344,0.25847457627183656,S735HAB1116DWHE,S735SOB1306UWHE,0.41422903441063325,0.30080462188381835
306,0.08021390374356344,0.25847457627183656,S735HAB1114UWHE,S735SOB1306UWHE,0.35866014244920047,0.5570158076369358
307,0.08021390374356344,0.25847457627183656,S735HAB1116KWHE,S735SOB1306UWHE,0.1725601300330441,0.37175454700431865
308,0.08021390374356344,0.25847457627183656,S735SOB1306UCHE,S735HAB1116KWHE,0.34736290217054033,0.4127243972025407
309,0.08021390374356344,0.26271186440694444,S735SOB1306UCHE,S735HAB1114UWHE,0.26250872210759824,0.5494396281694484
310,0.08021390374356344,0.25847457627183656,S735SOB1306UWHE,S735HAB1116DWHE,0.37274089584284414,0.3918486070089711
311,0.08021390374356344,0.25847457627183656,S735SOB1306UWHE,S735HAB1114UWHE,0.3789010701735211,0.1473099816620385
312,0.08021390374356344,0.25847457627183656,S735HAB1116DWHE,S735SOB1306UCHE,0.29170696846802546,0.49053774508983894
313,0.08021390374356344,0.26271186440694444,S735HAB1116KWHE,S735SOB1306UCHE,0.3568688173526081,0.34379610354048723
314,0.08021390374356344,0.25847457627183656,S735SOB1306UCHE,S735HAB1116DWHE,0.40218891978319976,0.5178643842663184
315,0.08021390374356344,0.26271186440694444,S735HAB1114UWHE,S735SOB1306UCHE,0.2961017781750862,0.6098208482310411
316,0.08021390374356344,0.26271186440694444,S735HAB1301UWHE,S735HAB1110DWHE,0.2668411091595964,0.4150359719902355
317,0.08021390374356344,0.26271186440694444,S735HAB1301UWHE,S735HAB1104KWHE,0.39814912343249187,0.23617892057933518
318,0.08021390374356344,0.26694915254205237,S735HAB1104KWHE,S735HAB1301UWHE,0.3543374193411644,0.3322023455316474
319,0.08021390374356344,0.26694915254205237,S735HAB1306UWHE,S735HAB1110DWHE,0.31925595580650756,0.2591870776843031
320,0.08021390374356344,0.26271186440694444,S735HAB1104DWHE,S735HAB1306UWHE,0.21268113286778118,0.4394150832217755
321,0.08021390374356344,0.26271186440694444,S735HAB1301UWHE,S735HAB1110KWHE,0.2834311547320197,0.24749764590372209
322,0.08021390374356344,0.26694915254205237,S735HAB1104DWHE,S735HAB1301UWHE,0.31346938113802786,0.36123638546793146
323,0.08021390374356344,0.2711864406782408,S735HAB1110KWHE,S735HAB1306UWHE,0.27352752925598683,0.4419033722231644
324,0.08021390374356344,0.2711864406782408,S735HAB1110DWHE,S735HAB1306UWHE,0.45060394240101376,0.2798823900124011
325,0.08021390374356344,0.26694915254205237,S735HAB1109KWHE,S735HAB1306UWHE,0.26796847255163436,0.4089845013326044
326,0.08021390374356344,0.2711864406782408,S735HAB1109DWHE,S735HAB1306UWHE,0.19122137522179883,0.39480517650501706
327,0.08021390374356344,0.2711864406782408,S735HAB1110KWHE,S735HAB1301UWHE,0.402306481881195,0.3768513057097834
328,0.08021390374356344,0.26694915254205237,S735HAB1110DWHE,S735HAB1301UWHE,0.3898668912416206,0.471488237846514
329,0.08021390374356344,0.26694915254205237,S735HAB1109KWHE,S735HAB1301UWHE,0.3222295754846217,0.3732564306062217
330,0.08021390374356344,0.2711864406782408,S735HAB1109DWHE,S735HAB1301UWHE,0.318599115905792,0.5739425974591399
331,0.08021390374356344,0.2796610169495371,S735HAB1306UWHE,S735HAB1109DWHE,0.2594658924062785,0.40019584314882806
332,0.08021390374356344,0.2711864406782408,S735HAB1301UWHE,S735HAB1109DWHE,0.28037969602052976,0.5200907754239067
333,0.08021390374356344,0.2754237288133487,S735HAB1104KWHE,S735HAB1306UWHE,0.388880369056363,0.435907540112076
334,0.08021390374356344,0.2754237288133487,S735HAB1306UWHE,S735HAB1110KWHE,0.34639883789240805,0.4214917724101122
335,0.08021390374356344,0.2754237288133487,S735HAB1301UWHE,S735HAB1109KWHE,0.27095349574323335,0.4998012192086301
336,0.08021390374356344,0.2796610169495371,S735HAB1306UWHE,S735HAB1109KWHE,0.27831532963938027,0.3889780553010451
337,0.08021390374356344,0.2796610169495371,S735HAB1306UWHE,S735HAB1104KWHE,0.29838983454127865,0.514430657646067
338,0.08021390374356344,0.28389830508464503,S735HAB1301UWHE,S735HAB1104DWHE,0.3585544760047737,0.4058666548768333
339,0.08021390374356344,0.2796610169495371,S735HAB1306UWHE,S735HAB1104DWHE,0.4005591476661417,0.3604790895779489
340,0.08021390374356344,0.28389830508464503,S735KPB1301UWHE,S735SOB1111KCHE,0.29411874564895313,0.35681109499087754
341,0.08021390374356344,0.28389830508464503,S735KPB1301UWHE,S735SOB1111DWHE,0.08407897651948508,0.4225739493098948
342,0.08021390374356344,0.3220338983049382,S735SOB1111KWHE,S735KPB1301UBLE,0.43009784106064897,0.44766369377822457
343,0.08556149732583128,0.3389830508475309,S735KPB1301UWHE,S735SOB1111DCHE,0.41729141767898925,0.532734050448361
344,0.08556149732583128,0.3220338983049382,S735KPB1301UBLE,S735SOB1111DCHE,0.3922697881907002,0.38507271863420867
345,0.08556149732583128,0.2372881355930555,S735KPB1301UBLE,S735SOB1111DWHE,0.20208862038971542,0.5092898738814655
346,0.08021390374356344,0.2542372881356481,S735SOB1111DCHE,S735KPB1301UBLE,0.23136238266514003,0.4444293665670458
347,0.08021390374356344,0.26271186440694444,S735SOB1111KWHE,S735KPB1301UWHE,0.3808272927037758,0.2805157300670322
348,0.08021390374356344,0.26271186440694444,S735KPB1301UBLE,S735SOB1111KCHE,0.39958847790374025,0.33853140900179135
349,0.08021390374356344,0.26271186440694444,S735SOB1111DWHE,S735KPB1301UBLE,0.3149997366131502,0.38564289763182596
350,0.08021390374356344,0.25847457627183656,S735KPB1301UBLE,S735SOB1111KWHE,0.32186791524695524,0.46005865828073556
351,0.08021390374356344,0.25847457627183656,S735SOB1111KCHE,S735KPB1301UWHE,0.2009939303608927,0.27507813493030403
352,0.08021390374356344,0.2542372881356481,S735KPB1301UWHE,S735SOB1111KWHE,0.2996659488659503,0.4764175890287815
353,0.08021390374356344,0.2542372881356481,S735SOB1111DCHE,S735KPB1301UWHE,0.32248691138256047,0.3952337144380361
354,0.08021390374356344,0.25000000000054023,S735SOB1111DWHE,S735KPB1301UWHE,0.3070868832087126,0.16465835863315842
355,0.07486631015993193,0.25000000000054023,S735SOB1111KCHE,S735KPB1301UBLE,0.4207638950402568,0.46666781488403836
356,0.08021390374356344,0.25000000000054023,S735HAB1305UWHE,S735HAB1115UWHE,0.44860025052994845,0.30807142741705773
357,0.08021390374356344,0.24576271186435183,S735HAB1115UWHE,S735HAB1305UWHE,0.3611120500119181,0.2776157356225841
358,0.07486631015993193,0.2415254237292439,S735HAB1106KWHE,S735HAB1303UWHE,0.26411329854749444,0.3141800542030941
359,0.07486631015993193,0.2415254237292439,S735HAB1107KWHE,S735HAB1303UWHE,0.25291955492341506,0.2826830001531881
360,0.07486631015993193,0.22457627118665127,S735HAB1103KWHE,S735HAB1303UWHE,0.255907113211892,0.4161309661203923
361,0.08556149732583128,0.3559322033901235,S735HAB1106DWHE,S735HAB1303UWHE,0.3904926779095797,0.48306183040765766
362,0.09625668449173068,0.3262711864411266,S735HAB1105KWHE,S735HAB1303UWHE,0.32753212984467245,0.5034728216478084
363,0.12299465240716094,0.5508474576277779,S735HAB1101DWHE,S735HAB1303UWHE,0.577631859928683,0.5479756213050164
364,0.22459893048115948,0.5169491525425927,S735HAB1101KWHE,S735HAB1303UWHE,0.6137905689340679,0.6032326003158308
365,0.22459893048115948,0.47457627118719153,S735HAB1103DWHE,S735HAB1303UWHE,0.4256018495123308,0.44887206958874337
366,0.24064171122932676,0.495762711864892,S735HAB1111DWHE,S735HAB1303UWHE,0.5025582006290941,0.4978558674581697
367,0.24064171122932676,0.47881355932229946,S735HAB1105DWHE,S735HAB1303UWHE,0.5954626595717971,0.5263041778405801
368,0.229946524064791,0.47881355932229946,S735HAB1111KWHE,S735HAB1303UWHE,0.5689305307203184,0.4501132986908769
369,0.12834224598942878,0.10593220338990743,S735HAB1303UWHE,S735HAB1107DWHE,0.16103144744793102,0.4676930871125447
370,0.08556149732583128,0.14406779660987645,S735HAB1107DWHE,S735HAB1303UWHE,0.18027127200670057,0.32106751076101364
371,0.0909090909094628,0.3855932203391204,S735HAB1303UWHE,S735HAB1111KWHE,0.3377338354801074,0.4638312044569936
372,0.10695187165763008,0.30932203389853397,S735HAB1303UWHE,S735HAB1103DWHE,0.4115087240674556,0.314987321173699
373,0.11229946524126154,0.35169491525393515,S735HAB1303UWHE,S735HAB1105KWHE,0.45156051329872393,0.4740798445726005
374,0.12834224598942878,0.46610169491589515,S735HAB1303UWHE,S735HAB1111DWHE,0.4400694106893093,0.5490308652173002
375,0.13903743315532816,0.4533898305084104,S735HAB1303UWHE,S735HAB1101DWHE,0.48049094234508183,0.401463827597473
376,0.13903743315532816,0.4194915254243056,S735HAB1303UWHE,S735HAB1101KWHE,0.5091633273091443,0.5445365789650733
377,0.13368983957169664,0.4194915254243056,S735HAB1303UWHE,S735HAB1106KWHE,0.5367266630765775,0.3717443328202873
378,0.14438502673759604,0.4449152542371142,S735HAB1303UWHE,S735HAB1107KWHE,0.3944923843369103,0.5244252537644294
379,0.1604278074871269,0.5466101694915895,S735HAB1303UWHE,S735HAB1103KWHE,0.5832817008755331,0.5019936335895909
380,0.1978609625670929,0.7033898305089507,S735HAB1303UWHE,S735HAB1106DWHE,0.7032858879507204,0.639177856726798
381,0.32085561497289017,0.8644067796614198,S735HAB1303UWHE,S735HAB1105DWHE,0.8462886110577211,0.6508243995087021
382,0.5347593582881502,0.8516949152550157,S735HAB1305UWHE,S735HAB1109KWHE,0.6806798851788188,0.7468585884436161
383,0.5721925133681162,0.8432203389837192,S735HAB1104DWHE,S735HAB1305UWHE,0.7389708549214206,0.5421139725699572
384,0.6737967914434784,0.8559322033901234,S735HAB1104KWHE,S735HAB1305UWHE,0.8187826946007213,0.6022719323505702
385,0.5454545454540496,0.809322033898534,S735HAB1110DWHE,S735HAB1305UWHE,0.7327530155461345,0.5995238103341956
386,0.556149732619949,0.7669491525431328,S735HAB1305UWHE,S735HAB1104KWHE,0.661362944181832,0.7775923385975985
387,0.20320855614936073,0.44915254237330254,S735HAB1305UWHE,S735HAB1109DWHE,0.5451330082815663,0.43066789309068126
388,0.11764705882352944,0.12288135593217592,S735HAB1110KWHE,S735HAB1305UWHE,0.25010916626373975,0.295982745878789
389,0.12299465240716094,0.6822033898312501,S735HAB1305UWHE,S735HAB1104DWHE,0.6564127222226481,0.7290802049262739
390,0.19251336898346133,0.5720338983054786,S735HAB1109DWHE,S735HAB1305UWHE,0.5083926549313075,0.5377954405948068
391,0.1978609625670929,0.45762711864459893,S735HAB1305UWHE,S735HAB1110DWHE,0.5772293529784358,0.45452265799216757
392,0.1871657754011935,0.3262711864411266,S735HAB1305UWHE,S735HAB1110KWHE,0.2621298718100253,0.4626950080789517
393,0.1604278074871269,0.2372881355930555,S735HAB1109KWHE,S735HAB1305UWHE,0.3580875142172707,0.34841706891315716
